INPUT:image	INPUT:predict	OUTPUT:output	GOLDEN:output	HINT:text	ASSIGNMENT:link	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started
https://storage.yandexcloud.net/plates/29178.jpg	М592МК68	М592МК68			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0863535b0254d1fec7a	00010a9c3b--5f8ec0863535b0254d1fec7a	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:48:38.692
https://storage.yandexcloud.net/plates/38460.jpg		К122КУ154			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0863535b0254d1fec7a	00010a9c3b--5f8ec0863535b0254d1fec7a	b40d284d295f48f723bd4d131b7bf427	APPROVED	2020-10-20T10:48:38.692
									
https://storage.yandexcloud.net/plates/40626.jpg		АУ454663			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec099098743241a0ea8e9	00010a9c3b--5f8ec099098743241a0ea8e9	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:48:57.442
https://storage.yandexcloud.net/plates/control_tasks/1599_вв865878_в8865в78_0.5032516717910767.jpg	В8865В78	ВВ865878	ВВ865878		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec099098743241a0ea8e9	00010a9c3b--5f8ec099098743241a0ea8e9	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:48:57.442
https://storage.yandexcloud.net/plates/32127.jpg	А729СЕ124	А729СЕ124			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec099098743241a0ea8e9	00010a9c3b--5f8ec099098743241a0ea8e9	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:48:57.442
https://storage.yandexcloud.net/plates/24741.jpg		У752ХО161			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec099098743241a0ea8e9	00010a9c3b--5f8ec099098743241a0ea8e9	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:48:57.442
https://storage.yandexcloud.net/plates/15793.jpg		АА83723			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec099098743241a0ea8e9	00010a9c3b--5f8ec099098743241a0ea8e9	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:48:57.442
https://storage.yandexcloud.net/plates/25014.jpg		ЕЕ329513			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec099098743241a0ea8e9	00010a9c3b--5f8ec099098743241a0ea8e9	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:48:57.442
https://storage.yandexcloud.net/plates/14018.jpg	ХА71577	ХА71577			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec099098743241a0ea8e9	00010a9c3b--5f8ec099098743241a0ea8e9	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:48:57.442
https://storage.yandexcloud.net/plates/49888.jpg		С631РС31			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec099098743241a0ea8e9	00010a9c3b--5f8ec099098743241a0ea8e9	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:48:57.442
https://storage.yandexcloud.net/plates/39517.jpg		ХЕ30977			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec099098743241a0ea8e9	00010a9c3b--5f8ec099098743241a0ea8e9	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:48:57.442
https://storage.yandexcloud.net/plates/29891.jpg		0156АТ50			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec099098743241a0ea8e9	00010a9c3b--5f8ec099098743241a0ea8e9	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:48:57.442
https://storage.yandexcloud.net/plates/32373.jpg		Р707ОУ52			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec099098743241a0ea8e9	00010a9c3b--5f8ec099098743241a0ea8e9	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:48:57.442
https://storage.yandexcloud.net/plates/11532.jpg		М926ХР99			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec099098743241a0ea8e9	00010a9c3b--5f8ec099098743241a0ea8e9	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:48:57.442
https://storage.yandexcloud.net/plates/36709.jpg	О888ОВ161	О888ОВ161			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec099098743241a0ea8e9	00010a9c3b--5f8ec099098743241a0ea8e9	fb3d76ecac576533e3b048f13f967b2b	APPROVED	2020-10-20T10:48:57.442
									
https://storage.yandexcloud.net/plates/14018.jpg	ХА71577	ХА71577			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ac5a5cc72981942b9f	00010a9c3b--5f8ec0ac5a5cc72981942b9f	5d4404c848dd93a77108657d47a0475e	APPROVED	2020-10-20T10:49:16.344
https://storage.yandexcloud.net/plates/32373.jpg		Р707ОУ52			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ac5a5cc72981942b9f	00010a9c3b--5f8ec0ac5a5cc72981942b9f	5d4404c848dd93a77108657d47a0475e	APPROVED	2020-10-20T10:49:16.344
https://storage.yandexcloud.net/plates/36709.jpg	О888ОВ161	О888ОВ161			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ac5a5cc72981942b9f	00010a9c3b--5f8ec0ac5a5cc72981942b9f	5d4404c848dd93a77108657d47a0475e	APPROVED	2020-10-20T10:49:16.344
https://storage.yandexcloud.net/plates/39517.jpg		ХЕ30977			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ac5a5cc72981942b9f	00010a9c3b--5f8ec0ac5a5cc72981942b9f	5d4404c848dd93a77108657d47a0475e	APPROVED	2020-10-20T10:49:16.344
https://storage.yandexcloud.net/plates/control_tasks/1509_е834вр134_е834вн134_0.8688728213310242.jpg	Е834ВН134	Е834Вр134	Е834ВР134		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ac5a5cc72981942b9f	00010a9c3b--5f8ec0ac5a5cc72981942b9f	5d4404c848dd93a77108657d47a0475e	APPROVED	2020-10-20T10:49:16.344
https://storage.yandexcloud.net/plates/40626.jpg		АУ454663			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ac5a5cc72981942b9f	00010a9c3b--5f8ec0ac5a5cc72981942b9f	5d4404c848dd93a77108657d47a0475e	APPROVED	2020-10-20T10:49:16.344
https://storage.yandexcloud.net/plates/32127.jpg	А729СЕ124	К729СЕ124			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ac5a5cc72981942b9f	00010a9c3b--5f8ec0ac5a5cc72981942b9f	5d4404c848dd93a77108657d47a0475e	APPROVED	2020-10-20T10:49:16.344
https://storage.yandexcloud.net/plates/24741.jpg		У752ХО161			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ac5a5cc72981942b9f	00010a9c3b--5f8ec0ac5a5cc72981942b9f	5d4404c848dd93a77108657d47a0475e	APPROVED	2020-10-20T10:49:16.344
https://storage.yandexcloud.net/plates/49888.jpg		С631РС31			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ac5a5cc72981942b9f	00010a9c3b--5f8ec0ac5a5cc72981942b9f	5d4404c848dd93a77108657d47a0475e	APPROVED	2020-10-20T10:49:16.344
https://storage.yandexcloud.net/plates/25014.jpg		ЕЕ329513			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ac5a5cc72981942b9f	00010a9c3b--5f8ec0ac5a5cc72981942b9f	5d4404c848dd93a77108657d47a0475e	APPROVED	2020-10-20T10:49:16.344
https://storage.yandexcloud.net/plates/15793.jpg		АА83723			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ac5a5cc72981942b9f	00010a9c3b--5f8ec0ac5a5cc72981942b9f	5d4404c848dd93a77108657d47a0475e	APPROVED	2020-10-20T10:49:16.344
https://storage.yandexcloud.net/plates/11532.jpg		М926ХР99			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ac5a5cc72981942b9f	00010a9c3b--5f8ec0ac5a5cc72981942b9f	5d4404c848dd93a77108657d47a0475e	APPROVED	2020-10-20T10:49:16.344
https://storage.yandexcloud.net/plates/29891.jpg		0156АТ50			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0ac5a5cc72981942b9f	00010a9c3b--5f8ec0ac5a5cc72981942b9f	5d4404c848dd93a77108657d47a0475e	APPROVED	2020-10-20T10:49:16.344
									
https://storage.yandexcloud.net/plates/15793.jpg		АА83723			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0b633ad8a2aaefddd04	00010a9c3b--5f8ec0b633ad8a2aaefddd04	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:49:26.049
https://storage.yandexcloud.net/plates/32373.jpg		Р707ОУ52			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0b633ad8a2aaefddd04	00010a9c3b--5f8ec0b633ad8a2aaefddd04	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:49:26.049
https://storage.yandexcloud.net/plates/11532.jpg		М926ХР99			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0b633ad8a2aaefddd04	00010a9c3b--5f8ec0b633ad8a2aaefddd04	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:49:26.049
https://storage.yandexcloud.net/plates/24741.jpg		У752ХО161			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0b633ad8a2aaefddd04	00010a9c3b--5f8ec0b633ad8a2aaefddd04	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:49:26.049
https://storage.yandexcloud.net/plates/39517.jpg		ХЕ30977			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0b633ad8a2aaefddd04	00010a9c3b--5f8ec0b633ad8a2aaefddd04	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:49:26.049
https://storage.yandexcloud.net/plates/32127.jpg	А729СЕ124	К729СЕ124			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0b633ad8a2aaefddd04	00010a9c3b--5f8ec0b633ad8a2aaefddd04	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:49:26.049
https://storage.yandexcloud.net/plates/25014.jpg		ЕЕ329513			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0b633ad8a2aaefddd04	00010a9c3b--5f8ec0b633ad8a2aaefddd04	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:49:26.049
https://storage.yandexcloud.net/plates/14018.jpg	ХА71577	ХА71577			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0b633ad8a2aaefddd04	00010a9c3b--5f8ec0b633ad8a2aaefddd04	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:49:26.049
https://storage.yandexcloud.net/plates/40626.jpg		АУ454663			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0b633ad8a2aaefddd04	00010a9c3b--5f8ec0b633ad8a2aaefddd04	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:49:26.049
https://storage.yandexcloud.net/plates/49888.jpg		С631РС31			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0b633ad8a2aaefddd04	00010a9c3b--5f8ec0b633ad8a2aaefddd04	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:49:26.049
https://storage.yandexcloud.net/plates/29891.jpg		0156АТ50			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0b633ad8a2aaefddd04	00010a9c3b--5f8ec0b633ad8a2aaefddd04	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:49:26.049
https://storage.yandexcloud.net/plates/36709.jpg	О888ОВ161	О888ОВ161			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0b633ad8a2aaefddd04	00010a9c3b--5f8ec0b633ad8a2aaefddd04	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:49:26.049
https://storage.yandexcloud.net/plates/control_tasks/570_вв815366_о212ве96_0.9820744395256042.jpg	О212ВЕ96	ВВ815366	ВВ815366		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0b633ad8a2aaefddd04	00010a9c3b--5f8ec0b633ad8a2aaefddd04	bb40a7be26ef3c44a97b5c222e79f84e	APPROVED	2020-10-20T10:49:26.049
									
https://storage.yandexcloud.net/plates/50317.jpg	Н777КХ57	Н777КХ57			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0bec049957754fcb8a4	00010a9c3b--5f8ec0bec049957754fcb8a4	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:49:34.086
https://storage.yandexcloud.net/plates/3340.jpg	95АВ05	0357АВ05			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0bec049957754fcb8a4	00010a9c3b--5f8ec0bec049957754fcb8a4	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:49:34.086
https://storage.yandexcloud.net/plates/15469.jpg	АТ5932	АТ59342			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0bec049957754fcb8a4	00010a9c3b--5f8ec0bec049957754fcb8a4	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:49:34.086
https://storage.yandexcloud.net/plates/44611.jpg		4217КО23			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0bec049957754fcb8a4	00010a9c3b--5f8ec0bec049957754fcb8a4	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:49:34.086
https://storage.yandexcloud.net/plates/19751.jpg	Х034КН59	Х034КН59			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0bec049957754fcb8a4	00010a9c3b--5f8ec0bec049957754fcb8a4	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:49:34.086
https://storage.yandexcloud.net/plates/60906.jpg		5930ЕМ59			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0bec049957754fcb8a4	00010a9c3b--5f8ec0bec049957754fcb8a4	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:49:34.086
https://storage.yandexcloud.net/plates/23035.jpg		АО229922			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0bec049957754fcb8a4	00010a9c3b--5f8ec0bec049957754fcb8a4	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:49:34.086
https://storage.yandexcloud.net/plates/57165.jpg		3633РР78			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0bec049957754fcb8a4	00010a9c3b--5f8ec0bec049957754fcb8a4	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:49:34.086
https://storage.yandexcloud.net/plates/control_tasks/1615_ав018468_ав0184на_0.6517964601516724.jpg	АВ0184НА	АВ018468	АВ018468		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0bec049957754fcb8a4	00010a9c3b--5f8ec0bec049957754fcb8a4	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:49:34.086
https://storage.yandexcloud.net/plates/53059.jpg	К221НУ35	К221НУ35			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0bec049957754fcb8a4	00010a9c3b--5f8ec0bec049957754fcb8a4	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:49:34.086
https://storage.yandexcloud.net/plates/875.jpg		ВЕ94899			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0bec049957754fcb8a4	00010a9c3b--5f8ec0bec049957754fcb8a4	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:49:34.086
https://storage.yandexcloud.net/plates/28532.jpg		Е461УУ46			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0bec049957754fcb8a4	00010a9c3b--5f8ec0bec049957754fcb8a4	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:49:34.086
https://storage.yandexcloud.net/plates/60986.jpg		К956ЕВ777			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0bec049957754fcb8a4	00010a9c3b--5f8ec0bec049957754fcb8a4	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:49:34.086
									
https://storage.yandexcloud.net/plates/19751.jpg	Х034КН59	Х034КН59			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d4098743241a0eab54	00010a9c3b--5f8ec0d4098743241a0eab54	d721d7900510ee6277f3fe39c0af6a52	APPROVED	2020-10-20T10:49:56.328
https://storage.yandexcloud.net/plates/60906.jpg		5930ЕМ59			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d4098743241a0eab54	00010a9c3b--5f8ec0d4098743241a0eab54	d721d7900510ee6277f3fe39c0af6a52	APPROVED	2020-10-20T10:49:56.328
https://storage.yandexcloud.net/plates/3340.jpg	95АВ05	0357АВ05			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d4098743241a0eab54	00010a9c3b--5f8ec0d4098743241a0eab54	d721d7900510ee6277f3fe39c0af6a52	APPROVED	2020-10-20T10:49:56.328
https://storage.yandexcloud.net/plates/15469.jpg	АТ5932	АТ59342			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d4098743241a0eab54	00010a9c3b--5f8ec0d4098743241a0eab54	d721d7900510ee6277f3fe39c0af6a52	APPROVED	2020-10-20T10:49:56.328
https://storage.yandexcloud.net/plates/28532.jpg		Е461УУ46			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d4098743241a0eab54	00010a9c3b--5f8ec0d4098743241a0eab54	d721d7900510ee6277f3fe39c0af6a52	APPROVED	2020-10-20T10:49:56.328
https://storage.yandexcloud.net/plates/50317.jpg	Н777КХ57	Н777КХ57			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d4098743241a0eab54	00010a9c3b--5f8ec0d4098743241a0eab54	d721d7900510ee6277f3fe39c0af6a52	APPROVED	2020-10-20T10:49:56.328
https://storage.yandexcloud.net/plates/53059.jpg	К221НУ35	К221НУ35			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d4098743241a0eab54	00010a9c3b--5f8ec0d4098743241a0eab54	d721d7900510ee6277f3fe39c0af6a52	APPROVED	2020-10-20T10:49:56.328
https://storage.yandexcloud.net/plates/60986.jpg		*956ЕВ777			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d4098743241a0eab54	00010a9c3b--5f8ec0d4098743241a0eab54	d721d7900510ee6277f3fe39c0af6a52	APPROVED	2020-10-20T10:49:56.328
https://storage.yandexcloud.net/plates/875.jpg		ВЕ94899			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d4098743241a0eab54	00010a9c3b--5f8ec0d4098743241a0eab54	d721d7900510ee6277f3fe39c0af6a52	APPROVED	2020-10-20T10:49:56.328
https://storage.yandexcloud.net/plates/control_tasks/1819_т984ма45_т745ооа0_0.7062792181968689.jpg	Т745ООА0	Т984МА45	Т984МА45		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d4098743241a0eab54	00010a9c3b--5f8ec0d4098743241a0eab54	d721d7900510ee6277f3fe39c0af6a52	APPROVED	2020-10-20T10:49:56.328
https://storage.yandexcloud.net/plates/44611.jpg		4217КО2*			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d4098743241a0eab54	00010a9c3b--5f8ec0d4098743241a0eab54	d721d7900510ee6277f3fe39c0af6a52	APPROVED	2020-10-20T10:49:56.328
https://storage.yandexcloud.net/plates/57165.jpg		*			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d4098743241a0eab54	00010a9c3b--5f8ec0d4098743241a0eab54	d721d7900510ee6277f3fe39c0af6a52	APPROVED	2020-10-20T10:49:56.328
https://storage.yandexcloud.net/plates/23035.jpg		АО229922			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d4098743241a0eab54	00010a9c3b--5f8ec0d4098743241a0eab54	d721d7900510ee6277f3fe39c0af6a52	APPROVED	2020-10-20T10:49:56.328
									
https://storage.yandexcloud.net/plates/28532.jpg		Е461УУ46			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d7f0aa1b361948a356	00010a9c3b--5f8ec0d7f0aa1b361948a356	90394f3dbc2d94f9a9513f987958ac2e	APPROVED	2020-10-20T10:49:59.725
https://storage.yandexcloud.net/plates/50317.jpg	Н777КХ57	Н777КХ57			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d7f0aa1b361948a356	00010a9c3b--5f8ec0d7f0aa1b361948a356	90394f3dbc2d94f9a9513f987958ac2e	APPROVED	2020-10-20T10:49:59.725
https://storage.yandexcloud.net/plates/57165.jpg		3633РР78			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d7f0aa1b361948a356	00010a9c3b--5f8ec0d7f0aa1b361948a356	90394f3dbc2d94f9a9513f987958ac2e	APPROVED	2020-10-20T10:49:59.725
https://storage.yandexcloud.net/plates/53059.jpg	К221НУ35	К221НУ35			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d7f0aa1b361948a356	00010a9c3b--5f8ec0d7f0aa1b361948a356	90394f3dbc2d94f9a9513f987958ac2e	APPROVED	2020-10-20T10:49:59.725
https://storage.yandexcloud.net/plates/3340.jpg	95АВ05	0357АВ05			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d7f0aa1b361948a356	00010a9c3b--5f8ec0d7f0aa1b361948a356	90394f3dbc2d94f9a9513f987958ac2e	APPROVED	2020-10-20T10:49:59.725
https://storage.yandexcloud.net/plates/19751.jpg	Х034КН59	Х034КН59			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d7f0aa1b361948a356	00010a9c3b--5f8ec0d7f0aa1b361948a356	90394f3dbc2d94f9a9513f987958ac2e	APPROVED	2020-10-20T10:49:59.725
https://storage.yandexcloud.net/plates/23035.jpg		АО229922			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d7f0aa1b361948a356	00010a9c3b--5f8ec0d7f0aa1b361948a356	90394f3dbc2d94f9a9513f987958ac2e	APPROVED	2020-10-20T10:49:59.725
https://storage.yandexcloud.net/plates/875.jpg		ВЕ94899			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d7f0aa1b361948a356	00010a9c3b--5f8ec0d7f0aa1b361948a356	90394f3dbc2d94f9a9513f987958ac2e	APPROVED	2020-10-20T10:49:59.725
https://storage.yandexcloud.net/plates/60906.jpg		5930ЕМ59			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d7f0aa1b361948a356	00010a9c3b--5f8ec0d7f0aa1b361948a356	90394f3dbc2d94f9a9513f987958ac2e	APPROVED	2020-10-20T10:49:59.725
https://storage.yandexcloud.net/plates/15469.jpg	АТ5932	АТ59342			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d7f0aa1b361948a356	00010a9c3b--5f8ec0d7f0aa1b361948a356	90394f3dbc2d94f9a9513f987958ac2e	APPROVED	2020-10-20T10:49:59.725
https://storage.yandexcloud.net/plates/control_tasks/2079_с222рк750_с222ру750_0.8201933503150941.jpg	С222РУ750	С222РК750	С222РК750		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d7f0aa1b361948a356	00010a9c3b--5f8ec0d7f0aa1b361948a356	90394f3dbc2d94f9a9513f987958ac2e	APPROVED	2020-10-20T10:49:59.725
https://storage.yandexcloud.net/plates/60986.jpg		*			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d7f0aa1b361948a356	00010a9c3b--5f8ec0d7f0aa1b361948a356	90394f3dbc2d94f9a9513f987958ac2e	APPROVED	2020-10-20T10:49:59.725
https://storage.yandexcloud.net/plates/44611.jpg		4217КО27			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0d7f0aa1b361948a356	00010a9c3b--5f8ec0d7f0aa1b361948a356	90394f3dbc2d94f9a9513f987958ac2e	APPROVED	2020-10-20T10:49:59.725
									
https://storage.yandexcloud.net/plates/7027.jpg	Х172ВА777	Х172ВА777			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0db33ad8a2aaefdde85	00010a9c3b--5f8ec0db33ad8a2aaefdde85	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:50:03.230
https://storage.yandexcloud.net/plates/60299.jpg		В475АА53			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0db33ad8a2aaefdde85	00010a9c3b--5f8ec0db33ad8a2aaefdde85	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:50:03.230
https://storage.yandexcloud.net/plates/61326.jpg	Е67432	ЕР674323			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0db33ad8a2aaefdde85	00010a9c3b--5f8ec0db33ad8a2aaefdde85	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:50:03.230
https://storage.yandexcloud.net/plates/control_tasks/570_вв815366_о212ве96_0.9820744395256042.jpg	О212ВЕ96	ВВ815366	ВВ815366		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0db33ad8a2aaefdde85	00010a9c3b--5f8ec0db33ad8a2aaefdde85	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:50:03.230
https://storage.yandexcloud.net/plates/51707.jpg	АВ019114	АВ019114			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0db33ad8a2aaefdde85	00010a9c3b--5f8ec0db33ad8a2aaefdde85	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:50:03.230
https://storage.yandexcloud.net/plates/18048.jpg		А588ХР98			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0db33ad8a2aaefdde85	00010a9c3b--5f8ec0db33ad8a2aaefdde85	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:50:03.230
https://storage.yandexcloud.net/plates/39842.jpg	ЕЕ4396	ЕЕ43963			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0db33ad8a2aaefdde85	00010a9c3b--5f8ec0db33ad8a2aaefdde85	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:50:03.230
https://storage.yandexcloud.net/plates/47162.jpg	С84СС99	С984СС99			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0db33ad8a2aaefdde85	00010a9c3b--5f8ec0db33ad8a2aaefdde85	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:50:03.230
https://storage.yandexcloud.net/plates/27366.jpg		АЕ878605			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0db33ad8a2aaefdde85	00010a9c3b--5f8ec0db33ad8a2aaefdde85	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:50:03.230
https://storage.yandexcloud.net/plates/40647.jpg		О015ВТ39			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ec0db33ad8a2aaefdde85	00010a9c3b--5f8ec0db33ad8a2aaefdde85	3d88c76afcf2819d5ac1e5c1eed83f5c	APPROVED	2020-10-20T10:50:03.230
